Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'NZ8220', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([213.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'EK6409', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([186.7])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'BA9674', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([272.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SQ4116', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([272.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SQ3389', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([173.8])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'QF5198', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([151.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SG5319', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([214.1])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SQ1311', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([259.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'BA302', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([178.7])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'BA5495', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([171.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'UK5948', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([231.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SQ9422', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([235.8])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'EY5106', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([228.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'NZ6780', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([223.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'DL6749', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([171.2])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'BA7932', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([222.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SQ6618', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([159.])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'AI4872', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([153.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'QR9964', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.4])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'AI7931', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([198.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'LH8923', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([183.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'DL2394', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([173.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'AA2375', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([276.9])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'QR1284', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([225.4])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'BA3845', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([258.4])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SQ4346', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([271.])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'AF3535', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([269.4])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'NZ9305', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([172.7])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'MH3335', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([180.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'EY515', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([241.1])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'UK2338', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([265.4])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SG6649', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([267.])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'UA5400', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([256.])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'EK9873', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([249.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'NZ2825', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([174.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'BA9287', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([259.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'KL3936', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([184.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'BA1529', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([209.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EK8101', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([202.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY2853', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([235.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'BA840', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([269.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY1410', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([158.8])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG3689', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([259.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL3006', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([174.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL3130', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([187.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'TG4693', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([210.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG2394', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([170.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SQ5179', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([258.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'MH2277', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([229.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK6949', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([242.8])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG8436', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([195.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL8787', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([243.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG1414', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([197.8])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'MH8887', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([215.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK2319', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([152.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'KL1373', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([170.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL6114', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([212.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'LH4393', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([158.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SQ4022', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([221.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'NZ3223', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([158.8])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG6043', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([151.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'BA8334', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([263.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'AF3344', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([159.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY6372', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([159.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL200', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([158.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR9342', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([260.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EK6909', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([179.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR39', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([150.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'MH4854', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([230.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG2521', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([235.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'MH2226', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([274.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'NZ3743', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([262.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR1805', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([153.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK3009', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([278.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': '6E7967', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([264.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QF2407', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([260.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG8201', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([212.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY3641', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([184.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY8164', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([263.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK2073', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([270.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'LH517', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([190.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SQ6059', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([241.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL5547', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([234.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'TG7187', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([225.])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA9961', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([250.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR2298', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([200.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'TG1159', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([150.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR9052', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([155.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EK4590', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([264.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'BA197', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([203.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'MH3849', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([169.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EK2561', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([241.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG8013', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([176.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK1185', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([176.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'MH5724', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([268.6])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA1279', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([249.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG498', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([203.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'TG7420', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([265.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG4779', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([226.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'AA1350', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([210.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK9007', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([184.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'NZ2814', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([243.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR3706', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([223.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SG6476', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([170.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QF3009', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([186.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UK9577', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([159.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA8986', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([230.8])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'LH9066', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([229.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA5382', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([214.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR8628', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([182.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL2734', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([243.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'SQ7346', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([243.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QF319', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([155.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': '6E1285', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([265.1])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'UA9915', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([216.3])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QR9379', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([273.5])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'EY7784', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([200.2])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'MH237', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([155.7])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'DL5920', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([268.4])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'AI3185', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([151.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': 'QF6616', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([253.9])}
Time: 1767462202608, Addition: True, Data: {'callsign': '6E8579', 'session_start': Timestamp('2026-01-03 17:43:22'), 'session_end': Timestamp('2026-01-03 17:43:22'), 'velocities': array([242.3])}
